
INFO 2023-09-19 03:01:41,250 autoreload run_with_reloader 136200 140081344815104 Watching for file changes with StatReloader
INFO 2023-09-19 03:02:01,525 autoreload run_with_reloader 136217 139976864268288 Watching for file changes with StatReloader
INFO 2023-09-19 03:02:19,491 autoreload run_with_reloader 136241 140680417198080 Watching for file changes with StatReloader
INFO 2023-09-19 03:03:43,447 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:43,447 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:43,552 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:43,552 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:44,917 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botusercondition/ HTTP/1.0" 200 17535
INFO 2023-09-19 03:03:44,917 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botusercondition/ HTTP/1.0" 200 17535
INFO 2023-09-19 03:03:45,021 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:45,021 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
WARNING 2023-09-19 03:03:45,029 log log_response 136241 140679506294336 Not Found: /staticadmin/img/icon-no.svg
WARNING 2023-09-19 03:03:45,044 basehttp log_message 136241 140679506294336 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:45,044 basehttp log_message 136241 140679506294336 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:45,169 log log_response 136241 140679506294336 Not Found: /staticadmin/img/icon-no.svg
WARNING 2023-09-19 03:03:45,186 basehttp log_message 136241 140679506294336 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:45,186 basehttp log_message 136241 140679506294336 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
INFO 2023-09-19 03:03:46,319 basehttp log_message 136241 140679506294336 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:46,319 basehttp log_message 136241 140679506294336 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:46,488 basehttp log_message 136241 140679506294336 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:46,488 basehttp log_message 136241 140679506294336 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:47,365 basehttp log_message 136241 140679506294336 "GET /admin/expoBot/botusercondition/ HTTP/1.0" 200 17535
INFO 2023-09-19 03:03:47,365 basehttp log_message 136241 140679506294336 "GET /admin/expoBot/botusercondition/ HTTP/1.0" 200 17535
WARNING 2023-09-19 03:03:47,527 log log_response 136241 140680028685888 Not Found: /staticadmin/img/icon-no.svg
INFO 2023-09-19 03:03:47,540 basehttp log_message 136241 140679506294336 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:47,540 basehttp log_message 136241 140679506294336 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
WARNING 2023-09-19 03:03:47,549 basehttp log_message 136241 140680028685888 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:47,549 basehttp log_message 136241 140680028685888 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:47,679 log log_response 136241 140680028685888 Not Found: /staticadmin/img/icon-no.svg
WARNING 2023-09-19 03:03:47,695 basehttp log_message 136241 140680028685888 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
WARNING 2023-09-19 03:03:47,695 basehttp log_message 136241 140680028685888 "GET /staticadmin/img/icon-no.svg HTTP/1.0" 404 2297
INFO 2023-09-19 03:03:51,339 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:51,339 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:51,431 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:51,431 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:52,545 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/bot/ HTTP/1.0" 200 16437
INFO 2023-09-19 03:03:52,545 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/bot/ HTTP/1.0" 200 16437
INFO 2023-09-19 03:03:52,633 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:52,633 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:53,849 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:53,849 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:53,941 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:53,941 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:54,650 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:54,650 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:54,738 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:54,738 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:55,706 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:55,706 basehttp log_message 136241 140680028685888 "GET /admin/expoBot/botuser/ HTTP/1.0" 200 17226
INFO 2023-09-19 03:03:55,794 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
INFO 2023-09-19 03:03:55,794 basehttp log_message 136241 140680028685888 "GET /admin/jsi18n/ HTTP/1.0" 200 16066
WARNING 2023-09-19 03:04:51,649 log log_response 136241 140680028685888 Not Found: /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I
WARNING 2023-09-19 03:04:51,651 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:51,651 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:51,697 log log_response 136241 140680028685888 Not Found: /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I
WARNING 2023-09-19 03:04:51,700 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:51,700 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:53,745 log log_response 136241 140680028685888 Not Found: /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I
WARNING 2023-09-19 03:04:53,748 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:53,748 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:57,791 log log_response 136241 140680028685888 Not Found: /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I
WARNING 2023-09-19 03:04:57,793 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:04:57,793 basehttp log_message 136241 140680028685888 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
INFO 2023-09-19 03:05:00,962 autoreload run_with_reloader 136426 140304036315136 Watching for file changes with StatReloader
WARNING 2023-09-19 03:05:05,842 log log_response 136426 140303647811136 Not Found: /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I
WARNING 2023-09-19 03:05:05,846 basehttp log_message 136426 140303647811136 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
WARNING 2023-09-19 03:05:05,846 basehttp log_message 136426 140303647811136 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 404 2355
INFO 2023-09-19 03:05:21,654 autoreload run_with_reloader 136449 139658396520448 Watching for file changes with StatReloader
INFO 2023-09-19 03:05:53,933 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:05:53,933 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:05:53,977 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:05:53,977 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:05:54,019 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:05:54,019 basehttp log_message 136449 139658007897664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:06:21,036 autoreload trigger_reload 136449 139658396520448 /home/expo_bot/expoBot/service/bot.py changed, reloading.
INFO 2023-09-19 03:06:21,577 autoreload run_with_reloader 136484 140347562639360 Watching for file changes with StatReloader
INFO 2023-09-19 03:06:28,993 basehttp log_message 136484 140347106649664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:06:28,993 basehttp log_message 136484 140347106649664 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:07:16,891 autoreload trigger_reload 136484 140347562639360 /home/expo_bot/expoBot/service/bot.py changed, reloading.
INFO 2023-09-19 03:07:17,347 autoreload run_with_reloader 136506 139997737365504 Watching for file changes with StatReloader
INFO 2023-09-19 03:07:25,764 autoreload run_with_reloader 136520 140461373919232 Watching for file changes with StatReloader
INFO 2023-09-19 03:07:31,952 basehttp log_message 136520 140460985402944 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:07:31,952 basehttp log_message 136520 140460985402944 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:08:45,273 autoreload trigger_reload 136520 140461373919232 /home/expo_bot/expoBot/service/bot.py changed, reloading.
INFO 2023-09-19 03:08:45,704 autoreload run_with_reloader 136542 139808078938112 Watching for file changes with StatReloader
INFO 2023-09-19 03:08:50,770 basehttp log_message 136542 139807619540544 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:08:50,770 basehttp log_message 136542 139807619540544 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:09:26,895 autoreload trigger_reload 136542 139808078938112 /home/expo_bot/expoBot/service/bot.py changed, reloading.
INFO 2023-09-19 03:09:27,353 autoreload run_with_reloader 136561 140126456590336 Watching for file changes with StatReloader
INFO 2023-09-19 03:09:31,135 basehttp log_message 136561 140126068016704 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:09:31,135 basehttp log_message 136561 140126068016704 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:13:46,699 autoreload trigger_reload 136561 140126456590336 /home/expo_bot/expoBot/service/utils/utils.py changed, reloading.
INFO 2023-09-19 03:13:47,160 autoreload run_with_reloader 136636 139941377634304 Watching for file changes with StatReloader
INFO 2023-09-19 03:13:51,734 basehttp log_message 136636 139940988859968 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:13:51,734 basehttp log_message 136636 139940988859968 "POST /5208812086:AAEZYEDe6j3Xc1hPzwCREoqhwGjU54nor_I HTTP/1.0" 200 1
INFO 2023-09-19 03:15:01,779 autoreload trigger_reload 136636 139941377634304 /home/expo_bot/expoBot/service/utils/utils.py changed, reloading.
INFO 2023-09-19 03:15:02,353 autoreload run_with_reloader 136660 139885138309120 Watching for file changes with StatReloader
